PricingKey,ProductKey,ChannelKey,EffectiveDateKey,ChannelMRP,TransferPrice,MarginSpreadAmount,MarginSpreadPct,SourceSystem,ETL_LoadedAt
6631,230,5,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6632,230,2,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6633,230,1,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6634,230,6,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6635,230,10,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6636,230,7,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6637,230,8,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6638,230,9,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6639,233,5,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6640,233,2,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6641,233,1,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6642,233,6,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6643,233,10,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6644,233,7,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6645,233,8,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6646,233,9,20220501,2195.00,519.00,1676.00,76.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6647,258,5,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6648,258,2,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6649,258,1,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6650,258,6,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6651,258,10,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6652,258,7,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6653,258,8,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6654,258,9,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6655,259,5,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6656,259,2,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6657,259,1,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6658,259,6,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6659,259,10,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6660,259,7,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6661,259,8,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6662,259,9,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6663,256,5,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6664,256,2,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6665,256,1,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6666,256,6,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6667,256,10,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6668,256,7,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6669,256,8,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6670,256,9,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6671,255,5,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6672,255,2,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6673,255,1,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6674,255,6,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6675,255,10,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6676,255,7,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6677,255,8,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6678,255,9,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6679,254,5,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6680,254,2,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6681,254,1,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6682,254,6,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6683,254,10,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6684,254,7,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6685,254,8,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6686,254,9,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6687,257,5,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6688,257,2,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6689,257,1,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6690,257,6,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6691,257,10,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6692,257,7,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6693,257,8,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6694,257,9,20220501,1995.00,467.00,1528.00,76.59,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6695,18,5,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6696,18,2,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6697,18,1,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6698,18,6,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6699,18,10,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6700,18,7,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6701,18,8,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6702,18,9,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6703,19,5,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6704,19,2,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6705,19,1,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6706,19,6,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6707,19,10,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6708,19,7,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6709,19,8,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6710,19,9,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6711,16,5,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6712,16,2,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6713,16,1,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6714,16,6,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6715,16,10,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6716,16,7,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6717,16,8,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6718,16,9,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6719,15,5,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6720,15,2,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6721,15,1,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6722,15,6,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6723,15,10,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6724,15,7,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6725,15,8,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6726,15,9,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6727,14,5,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6728,14,2,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6729,14,1,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6730,14,6,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6731,14,10,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6732,14,7,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6733,14,8,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6734,14,9,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6735,17,5,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6736,17,2,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6737,17,1,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6738,17,6,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6739,17,10,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6740,17,7,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6741,17,8,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6742,17,9,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6743,710,5,20220501,1695.00,375.00,1320.00,77.88,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6744,710,2,20220501,1695.00,375.00,1320.00,77.88,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6745,710,1,20220501,1695.00,375.00,1320.00,77.88,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6746,710,6,20220501,1695.00,375.00,1320.00,77.88,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6747,710,10,20220501,1695.00,375.00,1320.00,77.88,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6748,710,7,20220501,1695.00,375.00,1320.00,77.88,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6749,710,8,20220501,1695.00,375.00,1320.00,77.88,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6750,710,9,20220501,1695.00,375.00,1320.00,77.88,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6751,709,5,20220501,1695.00,375.00,1320.00,77.88,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6752,709,2,20220501,1695.00,375.00,1320.00,77.88,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6753,709,1,20220501,1695.00,375.00,1320.00,77.88,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6754,709,6,20220501,1695.00,375.00,1320.00,77.88,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6755,709,10,20220501,1695.00,375.00,1320.00,77.88,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6756,709,7,20220501,1695.00,375.00,1320.00,77.88,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6757,709,8,20220501,1695.00,375.00,1320.00,77.88,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6758,709,9,20220501,1695.00,375.00,1320.00,77.88,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6759,708,5,20220501,1695.00,375.00,1320.00,77.88,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6760,708,2,20220501,1695.00,375.00,1320.00,77.88,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6761,708,1,20220501,1695.00,375.00,1320.00,77.88,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6762,708,6,20220501,1695.00,375.00,1320.00,77.88,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6763,708,10,20220501,1695.00,375.00,1320.00,77.88,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6764,708,7,20220501,1695.00,375.00,1320.00,77.88,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6765,708,8,20220501,1695.00,375.00,1320.00,77.88,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6766,708,9,20220501,1695.00,375.00,1320.00,77.88,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6767,711,5,20220501,1695.00,375.00,1320.00,77.88,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6768,711,2,20220501,1695.00,375.00,1320.00,77.88,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6769,711,1,20220501,1695.00,375.00,1320.00,77.88,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6770,711,6,20220501,1695.00,375.00,1320.00,77.88,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6771,711,10,20220501,1695.00,375.00,1320.00,77.88,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6772,711,7,20220501,1695.00,375.00,1320.00,77.88,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6773,711,8,20220501,1695.00,375.00,1320.00,77.88,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6774,711,9,20220501,1695.00,375.00,1320.00,77.88,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6775,707,5,20220501,1695.00,375.00,1320.00,77.88,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6776,707,2,20220501,1695.00,375.00,1320.00,77.88,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6777,707,1,20220501,1695.00,375.00,1320.00,77.88,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6778,707,6,20220501,1695.00,375.00,1320.00,77.88,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6779,707,10,20220501,1695.00,375.00,1320.00,77.88,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6780,707,7,20220501,1695.00,375.00,1320.00,77.88,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6781,707,8,20220501,1695.00,375.00,1320.00,77.88,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6782,707,9,20220501,1695.00,375.00,1320.00,77.88,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6783,24,5,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6784,24,2,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6785,24,1,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6786,24,6,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6787,24,10,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6788,24,7,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6789,24,8,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6790,24,9,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6791,25,5,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6792,25,2,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6793,25,1,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6794,25,6,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6795,25,10,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6796,25,7,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6797,25,8,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6798,25,9,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6799,22,5,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6800,22,2,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6801,22,1,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6802,22,6,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6803,22,10,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6804,22,7,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6805,22,8,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6806,22,9,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6807,21,5,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6808,21,2,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6809,21,1,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6810,21,6,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6811,21,10,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6812,21,7,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6813,21,8,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6814,21,9,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6815,20,5,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6816,20,2,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6817,20,1,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6818,20,6,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6819,20,10,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6820,20,7,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6821,20,8,20220501,2295.00,538.00,1757.00,76.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
