LocationKey,City,State,PostalCode,Country,Region,CreatedDate
9189,NASIYANUR,TAMIL NADU,638107.0,IN,India,2026-09-07T07:47:33.383150
9190,NATCHIARKOIL,TAMIL NADU,612602.0,IN,India,2026-09-07T07:47:33.383150
9191,NATRAMPALLI,TAMIL NADU,635852.0,IN,India,2026-09-07T07:47:33.383150
9192,NAUGARH,UTTAR PRADESH,272202.0,IN,India,2026-09-07T07:47:33.383150
9193,"NAVARKULAM, LAWSPET",PUDUCHERRY,605008.0,IN,India,2026-09-07T07:47:33.383150
9194,NAVASARI,GUJARAT,396521.0,IN,India,2026-09-07T07:47:33.383150
9195,NAVI MUMBAI,MAHARASHTRA,400614.0,IN,India,2026-09-07T07:47:33.383150
9196,NAVI MUMBAI,MAHARASHTRA,400701.0,IN,India,2026-09-07T07:47:33.383150
9197,NAVI MUMBAI,MAHARASHTRA,410209.0,IN,India,2026-09-07T07:47:33.383150
9198,NAVI MUMBAI,MAHARASHTRA,410217.0,IN,India,2026-09-07T07:47:33.383150
9199,NAVI MUMBAI,MAHARASHTRA,410218.0,IN,India,2026-09-07T07:47:33.383150
9200,NAVI MUMBAI,MAHARASHTRA,410221.0,IN,India,2026-09-07T07:47:33.383150
9201,"NAVI MUMBAI,",MAHARASHTRA,400708.0,IN,India,2026-09-07T07:47:33.383150
9202,NAVIMUMBAI,MAHARASHTRA,400710.0,IN,India,2026-09-07T07:47:33.383150
9203,NAVNAGAR BAGALKOT,KARNATAKA,587103.0,IN,India,2026-09-07T07:47:33.383150
9204,NAVSARI,GUJARAT,396424.0,IN,India,2026-09-07T07:47:33.383150
9205,NAVSARI,GUJARAT,396427.0,IN,India,2026-09-07T07:47:33.383150
9206,NAVSARI,GUJARAT,396590.0,IN,India,2026-09-07T07:47:33.383150
9207,NAVSARI SURAT,GUJARAT,396560.0,IN,India,2026-09-07T07:47:33.383150
9208,NAWADA,BIHAR,805130.0,IN,India,2026-09-07T07:47:33.383150
9209,NAWALGARH,RAJASTHAN,333042.0,IN,India,2026-09-07T07:47:33.383150
9210,NAWANSHAHAR,PUNJAB,144513.0,IN,India,2026-09-07T07:47:33.383150
9211,NAWANSHAHR,PUNJAB,144524.0,IN,India,2026-09-07T07:47:33.383150
9212,NAYA GAON,PUNJAB,160103.0,IN,India,2026-09-07T07:47:33.383150
9213,NAYA NANGAL,PUNJAB,140126.0,IN,India,2026-09-07T07:47:33.383150
9214,NAYAGARH,ODISHA,752069.0,IN,India,2026-09-07T07:47:33.383150
9215,NAYAGARH,ODISHA,752079.0,IN,India,2026-09-07T07:47:33.383150
9216,NAYAGARH,ODISHA,752080.0,IN,India,2026-09-07T07:47:33.383150
9217,NAYAGARH,ODISHA,752094.0,IN,India,2026-09-07T07:47:33.383150
9218,NAYATHOD ANGAMALY,KERALA,683572.0,IN,India,2026-09-07T07:47:33.383150
9219,NAZERATH,TAMIL NADU,628617.0,IN,India,2026-09-07T07:47:33.383150
9220,NEAR KAUSHALYA VATIKA NH2 ETAWAH,UTTAR PRADESH,206001.0,IN,India,2026-09-07T07:47:33.383150
9221,NEAR NAHUR RAILWAY STATION NAHUR  EAST MUMBAI,MAHARASHTRA,400042.0,IN,India,2026-09-07T07:47:33.383150
9222,NEAR VIGHNAHARTA GANESH MANDIR,MAHARASHTRA,400709.0,IN,India,2026-09-07T07:47:33.383150
9223,NEBADHAI DUTTAPUKUR,WEST BENGAL,743248.0,IN,India,2026-09-07T07:47:33.383150
9224,NEEMRANA,RAJASTHAN,301714.0,IN,India,2026-09-07T07:47:33.383150
9225,NEERALAGI,KARNATAKA,581202.0,IN,India,2026-09-07T07:47:33.383150
9226,NELAMANGALA,KARNATAKA,562123.0,IN,India,2026-09-07T07:47:33.383150
9227,NELLIKUPPAM,TAMIL NADU,607105.0,IN,India,2026-09-07T07:47:33.383150
9228,NELLORE,ANDHRA PRADESH,524004.0,IN,India,2026-09-07T07:47:33.383150
9229,NELLORE,ANDHRA PRADESH,524222.0,IN,India,2026-09-07T07:47:33.383150
9230,NELLORE,ANDHRA PRADESH,524311.0,IN,India,2026-09-07T07:47:33.383150
9231,NELLORE,ANDHRA PRADESH,524314.0,IN,India,2026-09-07T07:47:33.383150
9232,NELLORE,ANDHRA PRADESH,524346.0,IN,India,2026-09-07T07:47:33.383150
9233,NELLYADI,KARNATAKA,574229.0,IN,India,2026-09-07T07:47:33.383150
9234,"NERAL EAST, KARJAT RAIGAD",MAHARASHTRA,410101.0,IN,India,2026-09-07T07:47:33.383150
9235,NEREDUCHARLA,TELANGANA,508218.0,IN,India,2026-09-07T07:47:33.383150
9236,NEREDUCHERLA,TELANGANA,508218.0,IN,India,2026-09-07T07:47:33.383150
9237,NERUL,MAHARASHTRA,400706.0,IN,India,2026-09-07T07:47:33.383150
9238,NERUL (EAST),MAHARASHTRA,400706.0,IN,India,2026-09-07T07:47:33.383150
9239,NEW ASHOK NAGAR,DELHI,110096.0,IN,India,2026-09-07T07:47:33.383150
9240,NEW BARRACKPUR,WEST BENGAL,700132.0,IN,India,2026-09-07T07:47:33.383150
9241,NEW CHANDIGARH,PUNJAB,140901.0,IN,India,2026-09-07T07:47:33.383150
9242,NEW DELHI,DELHI,110004.0,IN,India,2026-09-07T07:47:33.383150
9243,NEW DELHI,DELHI,110016.0,IN,India,2026-09-07T07:47:33.383150
9244,NEW DELHI,DELHI,110022.0,IN,India,2026-09-07T07:47:33.383150
9245,NEW DELHI,DELHI,110025.0,IN,India,2026-09-07T07:47:33.383150
9246,NEW DELHI,DELHI,110034.0,IN,India,2026-09-07T07:47:33.383150
9247,NEW DELHI,DELHI,110036.0,IN,India,2026-09-07T07:47:33.383150
9248,NEW DELHI,DELHI,110042.0,IN,India,2026-09-07T07:47:33.383150
9249,NEW DELHI,DELHI,110044.0,IN,India,2026-09-07T07:47:33.383150
9250,NEW DELHI,DELHI,110045.0,IN,India,2026-09-07T07:47:33.383150
9251,NEW DELHI,DELHI,110051.0,IN,India,2026-09-07T07:47:33.383150
9252,NEW DELHI,DELHI,110057.0,IN,India,2026-09-07T07:47:33.383150
9253,NEW DELHI,DELHI,110058.0,IN,India,2026-09-07T07:47:33.383150
9254,NEW DELHI,DELHI,110059.0,IN,India,2026-09-07T07:47:33.383150
9255,NEW DELHI,DELHI,110063.0,IN,India,2026-09-07T07:47:33.383150
9256,NEW DELHI,DELHI,110067.0,IN,India,2026-09-07T07:47:33.383150
9257,NEW DELHI,DELHI,110068.0,IN,India,2026-09-07T07:47:33.383150
9258,NEW DELHI,DELHI,110070.0,IN,India,2026-09-07T07:47:33.383150
9259,NEW DELHI,DELHI,110071.0,IN,India,2026-09-07T07:47:33.383150
9260,NEW DELHI,DELHI,110072.0,IN,India,2026-09-07T07:47:33.383150
9261,NEW DELHI,DELHI,110074.0,IN,India,2026-09-07T07:47:33.383150
9262,NEW DELHI,DELHI,110083.0,IN,India,2026-09-07T07:47:33.383150
9263,NEW DELHI,DELHI,110085.0,IN,India,2026-09-07T07:47:33.383150
9264,NEW DELHI,DELHI,110087.0,IN,India,2026-09-07T07:47:33.383150
9265,NEW DELHI,DELHI,110088.0,IN,India,2026-09-07T07:47:33.383150
9266,NEW DELHI,DELHI,110089.0,IN,India,2026-09-07T07:47:33.383150
9267,NEW DELHI,DELHI,110093.0,IN,India,2026-09-07T07:47:33.383150
9268,NEW DELHI,DELHI,110095.0,IN,India,2026-09-07T07:47:33.383150
9269,NEW DELHI,NEW DELHI,110008.0,IN,India,2026-09-07T07:47:33.383150
9270,NEW DELHI,NEW DELHI,110075.0,IN,India,2026-09-07T07:47:33.383150
9271,NEW DELHI,NEW DELHI,110092.0,IN,India,2026-09-07T07:47:33.383150
9272,NEW DELHI 110034,DELHI,110056.0,IN,India,2026-09-07T07:47:33.383150
9273,NEW DELHI 110058,DELHI,110058.0,IN,India,2026-09-07T07:47:33.383150
9274,NEW DELHI 110076,DELHI,110076.0,IN,India,2026-09-07T07:47:33.383150
9275,NEW DELHIDE,DELHI,110075.0,IN,India,2026-09-07T07:47:33.383150
9276,NEW DELHIDELHI,DELHI,110095.0,IN,India,2026-09-07T07:47:33.383150
9277,NEW DELHINEW DELHI,DELHI,110080.0,IN,India,2026-09-07T07:47:33.383150
9278,NEW GUWAHATI TINIALI,ASSAM,781020.0,IN,India,2026-09-07T07:47:33.383150
9279,NEW PANVEL,MAHARASHTRA,410206.0,IN,India,2026-09-07T07:47:33.383150
9280,NEW RAIPUR,CHHATTISGARH,492015.0,IN,India,2026-09-07T07:47:33.383150
9281,NEW TEHRI,UTTARAKHAND,249001.0,IN,India,2026-09-07T07:47:33.383150
9282,NEW TEHRI (BAURARI),UTTARAKHAND,249001.0,IN,India,2026-09-07T07:47:33.383150
9283,NEW TOWN,WEST BENGAL,700157.0,IN,India,2026-09-07T07:47:33.383150
9284,"NEW TOWN , KOLKATA",WEST BENGAL,700135.0,IN,India,2026-09-07T07:47:33.383150
9285,"NEW TOWN, KOLKATA",WEST BENGAL,700159.0,IN,India,2026-09-07T07:47:33.383150
9286,"NEW TOWN, RAJARHAT",WEST BENGAL,700156.0,IN,India,2026-09-07T07:47:33.383150
9287,NEYVELI,TAMIL NADU,607803.0,IN,India,2026-09-07T07:47:33.383150
9288,NEYVELI TOWNSHIP,TAMIL NADU,607803.0,IN,India,2026-09-07T07:47:33.383150
9289,NIBRA,WEST BENGAL,711409.0,IN,India,2026-09-07T07:47:33.383150
9290,"NILAMBUR P O , MALAPPURAM",KERALA,679329.0,IN,India,2026-09-07T07:47:33.383150
9291,NILANGA,MAHARASHTRA,413521.0,IN,India,2026-09-07T07:47:33.383150
9292,NILESHWAR,KERALA,671314.0,IN,India,2026-09-07T07:47:33.383150
9293,NIMAPADA,ODISHA,752106.0,IN,India,2026-09-07T07:47:33.383150
9294,NIMBAHERA,RAJASTHAN,312601.0,IN,India,2026-09-07T07:47:33.383150
9295,NIMBHORE BUDRUK,MAHARASHTRA,425307.0,IN,India,2026-09-07T07:47:33.383150
9296,NIRJULI,ARUNACHAL PRADESH,791109.0,IN,India,2026-09-07T07:47:33.383150
9297,NIRMAL,TELANGANA,504102.0,IN,India,2026-09-07T07:47:33.383150
9298,NIULAND,NAGALAND,797112.0,IN,India,2026-09-07T07:47:33.383150
9299,NIWARI,MADHYA PRADESH,472442.0,IN,India,2026-09-07T07:47:33.383150
9300,NIYOTNI,UTTAR PRADESH,209841.0,IN,India,2026-09-07T07:47:33.383150
9301,NIZAMABAD,TELANGANA,503165.0,IN,India,2026-09-07T07:47:33.383150
9302,NIZAMABAD,TELANGANA,503212.0,IN,India,2026-09-07T07:47:33.383150
9303,NIZAMABAD,TELANGANA,503217.0,IN,India,2026-09-07T07:47:33.383150
9304,NIZAMABAD,TELANGANA,503245.0,IN,India,2026-09-07T07:47:33.383150
9305,NIZAMABAD,TELANGANA,503306.0,IN,India,2026-09-07T07:47:33.383150
9306,NIZAMABAD,TELANGANA,503311.0,IN,India,2026-09-07T07:47:33.383150
9307,NIZAMABAD,UTTAR PRADESH,276206.0,IN,India,2026-09-07T07:47:33.383150
9308,NIZAMBADH,TELANGANA,503185.0,IN,India,2026-09-07T07:47:33.383150
9309,"NIZAMPET VILLAGE, RANGA REDDY DISTRICT, HYDERABAD",TELANGANA,500090.0,IN,India,2026-09-07T07:47:33.383150
9310,NJRACKEL,KERALA,682509.0,IN,India,2026-09-07T07:47:33.383150
9311,NOIDA,UTTAR PRADESH,201302.0,IN,India,2026-09-07T07:47:33.383150
9312,NOIDA,UTTAR PRADESH,201303.0,IN,India,2026-09-07T07:47:33.383150
9313,NOIDA,UTTAR PRADESH,201306.0,IN,India,2026-09-07T07:47:33.383150
9314,"NOIDA,",UTTAR PRADESH,201301.0,IN,India,2026-09-07T07:47:33.383150
9315,NORTH 24 PARGANAS,WEST BENGAL,700055.0,IN,India,2026-09-07T07:47:33.383150
9316,NORTH 24 PARGANAS,WEST BENGAL,743248.0,IN,India,2026-09-07T07:47:33.383150
9317,NORTH GOA,GOA,403006.0,IN,India,2026-09-07T07:47:33.383150
9318,NORTH GOA,GOA,403401.0,IN,India,2026-09-07T07:47:33.383150
9319,NORTH GOA,GOA,403501.0,IN,India,2026-09-07T07:47:33.383150
9320,NORTH GOA,GOA,403504.0,IN,India,2026-09-07T07:47:33.383150
9321,NORTH GOA,GOA,403508.0,IN,India,2026-09-07T07:47:33.383150
9322,NORTH GOA,GOA,403517.0,IN,India,2026-09-07T07:47:33.383150
9323,NORTH GUWAHATI,ASSAM,781030.0,IN,India,2026-09-07T07:47:33.383150
9324,NORTH KALAMASSERY,KERALA,683104.0,IN,India,2026-09-07T07:47:33.383150
9325,NORTH LAKHIMPUR,ASSAM,787031.0,IN,India,2026-09-07T07:47:33.383150
9326,NORTH LAKHIMPUR,ASSAM,787032.0,IN,India,2026-09-07T07:47:33.383150
9327,"NORTH PARAVUR,ERNAKULAM",KERALA,683513.0,IN,India,2026-09-07T07:47:33.383150
9328,NORTH WEST DELHI,DELHI,110034.0,IN,India,2026-09-07T07:47:33.383150
9329,NORTH WEST DELHI,DELHI,110035.0,IN,India,2026-09-07T07:47:33.383150
9330,NORTH WEST DELHI,DELHI,110085.0,IN,India,2026-09-07T07:47:33.383150
9331,"NS RD 10, JVPDS, VILE PARLE (W) MUMBAI",MAHARASHTRA,400049.0,IN,India,2026-09-07T07:47:33.383150
9332,NTPC SIPAT TOWNSHIP,CHHATTISGARH,495555.0,IN,India,2026-09-07T07:47:33.383150
9333,NUMALIGARH REFINERY TOWNSHIP,ASSAM,785699.0,IN,India,2026-09-07T07:47:33.383150
9334,NUNGABAKAM CHENNAI,TAMIL NADU,600029.0,IN,India,2026-09-07T07:47:33.383150
9335,NURPUR,HIMACHAL PRADESH,176201.0,IN,India,2026-09-07T07:47:33.383150
9336,OACHIRA,KERALA,690526.0,IN,India,2026-09-07T07:47:33.383150
9337,OBRA SONEBHADRA,UTTAR PRADESH,231219.0,IN,India,2026-09-07T07:47:33.383150
9338,ODDANCHATRAM,TAMIL NADU,624616.0,IN,India,2026-09-07T07:47:33.383150
9339,ODDANCHATRAM,TAMIL NADU,624619.0,IN,India,2026-09-07T07:47:33.383150
9340,OLD GOA,GOA,403110.0,IN,India,2026-09-07T07:47:33.383150
9341,OMALUR,TAMIL NADU,636455.0,IN,India,2026-09-07T07:47:33.383150
9342,ONDA,GOA,403530.0,IN,India,2026-09-07T07:47:33.383150
9343,ONGOLE,ANDHRA PRADESH,523002.0,IN,India,2026-09-07T07:47:33.383150
9344,OODLABARI,WEST BENGAL,735222.0,IN,India,2026-09-07T07:47:33.383150
9345,OPPOSITE TO SRI MOOKAMBIKA TEMPLE KOLLUR,KARNATAKA,576220.0,IN,India,2026-09-07T07:47:33.383150
9346,ORAGADAM,TAMIL NADU,602105.0,IN,India,2026-09-07T07:47:33.383150
9347,ORAGADAM INDUSTRIAL AREA,TAMIL NADU,602105.0,IN,India,2026-09-07T07:47:33.383150
9348,"ORATHANAD TALUK, THANJAVUR DT",TAMIL NADU,614905.0,IN,India,2026-09-07T07:47:33.383150
9349,ORDNANCE FACTORY ITARSI TOWNSHIP,MADHYA PRADESH,461111.0,IN,India,2026-09-07T07:47:33.383150
9350,OSMANABAD,MAHARASHTRA,413525.0,IN,India,2026-09-07T07:47:33.383150
9351,OTTAPALAM,KERALA,679103.0,IN,India,2026-09-07T07:47:33.383150
9352,"OTTAPALAM, PALAKKAD",KERALA,679103.0,IN,India,2026-09-07T07:47:33.383150
9353,OTTAPPALAM,KERALA,679102.0,IN,India,2026-09-07T07:47:33.383150
9354,PADAMPUR,RAJASTHAN,335041.0,IN,India,2026-09-07T07:47:33.383150
9355,PADRA,GUJARAT,391445.0,IN,India,2026-09-07T07:47:33.383150
9356,PADUBIDRI,KARNATAKA,574111.0,IN,India,2026-09-07T07:47:33.383150
9357,PAKAUR,JHARKHAND,816107.0,IN,India,2026-09-07T07:47:33.383150
9358,"PAKHOWAL ROAD, LUDHIANA",PUNJAB,142022.0,IN,India,2026-09-07T07:47:33.383150
9359,PAKWARA,UTTAR PRADESH,244102.0,IN,India,2026-09-07T07:47:33.383150
9360,PAL CHAURAI,MADHYA PRADESH,480449.0,IN,India,2026-09-07T07:47:33.383150
9361,PALA,KERALA,686577.0,IN,India,2026-09-07T07:47:33.383150
9362,PALAI,KERALA,686574.0,IN,India,2026-09-07T07:47:33.383150
9363,PALAKKAD,KERALA,678001.0,IN,India,2026-09-07T07:47:33.383150
9364,PALAKKAD,KERALA,678003.0,IN,India,2026-09-07T07:47:33.383150
9365,PALAKKAD,KERALA,678006.0,IN,India,2026-09-07T07:47:33.383150
9366,PALAKKAD,KERALA,678008.0,IN,India,2026-09-07T07:47:33.383150
9367,PALAKKAD,KERALA,678011.0,IN,India,2026-09-07T07:47:33.383150
9368,PALAKKAD,KERALA,678012.0,IN,India,2026-09-07T07:47:33.383150
9369,PALAKKAD,KERALA,678015.0,IN,India,2026-09-07T07:47:33.383150
9370,PALAKKAD,KERALA,678508.0,IN,India,2026-09-07T07:47:33.383150
9371,PALAKKAD,KERALA,678556.0,IN,India,2026-09-07T07:47:33.383150
9372,PALAKKAD,KERALA,678575.0,IN,India,2026-09-07T07:47:33.383150
9373,PALAKKAD,KERALA,678597.0,IN,India,2026-09-07T07:47:33.383150
9374,PALAKKAD,KERALA,678632.0,IN,India,2026-09-07T07:47:33.383150
9375,PALAKKAD,KERALA,678633.0,IN,India,2026-09-07T07:47:33.383150
9376,PALAKKAD,KERALA,678702.0,IN,India,2026-09-07T07:47:33.383150
9377,PALAKKAD,KERALA,679101.0,IN,India,2026-09-07T07:47:33.383150
9378,PALAKKAD,KERALA,679514.0,IN,India,2026-09-07T07:47:33.383150
9379,PALAKKAD,KERALA,679535.0,IN,India,2026-09-07T07:47:33.383150
9380,PALAKKADPALAKKAD,KERALA,678592.0,IN,India,2026-09-07T07:47:33.383150
9381,PALAKKARAI,TAMIL NADU,638057.0,IN,India,2026-09-07T07:47:33.383150
9382,PALAKURTHY,TELANGANA,505187.0,IN,India,2026-09-07T07:47:33.383150
9383,PALAMPUR,HIMACHAL PRADESH,176092.0,IN,India,2026-09-07T07:47:33.383150
9384,PALANI,TAMIL NADU,624601.0,IN,India,2026-09-07T07:47:33.383150
9385,PALANPUR,GUJARAT,385001.0,IN,India,2026-09-07T07:47:33.383150
9386,PALARIVATTOM,KERALA,682024.0,IN,India,2026-09-07T07:47:33.383150
9387,"PALARIVATTOM, ERNAKULAM",KERALA,682025.0,IN,India,2026-09-07T07:47:33.383150
9388,PALAVALASA,ANDHRA PRADESH,532264.0,IN,India,2026-09-07T07:47:33.383150
9389,PALI,RAJASTHAN,306709.0,IN,India,2026-09-07T07:47:33.383150
9390,PALIA KALAN,UTTAR PRADESH,262902.0,IN,India,2026-09-07T07:47:33.383150
9391,PALIGANJ,BIHAR,801110.0,IN,India,2026-09-07T07:47:33.383150
9392,PALLANA GARI PALLI,ANDHRA PRADESH,516504.0,IN,India,2026-09-07T07:47:33.383150
9393,PALURGADA,ODISHA,761027.0,IN,India,2026-09-07T07:47:33.383150
9394,PAMPADY,KERALA,686516.0,IN,India,2026-09-07T07:47:33.383150
9395,PANAJI,GOA,403001.0,IN,India,2026-09-07T07:47:33.383150
9396,PANAJI,GOA,403004.0,IN,India,2026-09-07T07:47:33.383150
9397,PANCHGANI,MAHARASHTRA,412805.0,IN,India,2026-09-07T07:47:33.383150
9398,PANCHKULA,HARYANA,134114.0,IN,India,2026-09-07T07:47:33.383150
9399,PANCHKULA,HARYANA,134117.0,IN,India,2026-09-07T07:47:33.383150
9400,PANDALAM,KERALA,689501.0,IN,India,2026-09-07T07:47:33.383150
9401,PANDALKUDI,TAMIL NADU,626113.0,IN,India,2026-09-07T07:47:33.383150
9402,PANDHURNA,MADHYA PRADESH,480334.0,IN,India,2026-09-07T07:47:33.383150
9403,PANDUAL,BIHAR,847234.0,IN,India,2026-09-07T07:47:33.383150
9404,PANGODE,KERALA,695609.0,IN,India,2026-09-07T07:47:33.383150
9405,PANIHATI,WEST BENGAL,700049.0,IN,India,2026-09-07T07:47:33.383150
9406,PANIHATI,WEST BENGAL,700056.0,IN,India,2026-09-07T07:47:33.383150
9407,PANIPAT,HARYANA,132113.0,IN,India,2026-09-07T07:47:33.383150
9408,PANIPAT,HARYANA,132140.0,IN,India,2026-09-07T07:47:33.383150
9409,PANIPAT REFINERY TOWNSHIP,HARYANA,132140.0,IN,India,2026-09-07T07:47:33.383150
9410,PANIPAT ROAD,ANDAMAN & NICOBAR,744102.0,IN,India,2026-09-07T07:47:33.383150
9411,PANOOR,KERALA,670692.0,IN,India,2026-09-07T07:47:33.383150
9412,PANRUTI,TAMIL NADU,607106.0,IN,India,2026-09-07T07:47:33.383150
9413,PANTHEERAMKAVU,KERALA,673019.0,IN,India,2026-09-07T07:47:33.383150
9414,PANTHEERAMKAVU,KERALA,673571.0,IN,India,2026-09-07T07:47:33.383150
9415,PANVEL,MAHARASHTRA,410207.0,IN,India,2026-09-07T07:47:33.383150
9416,PANVEL,MAHARASHTRA,410210.0,IN,India,2026-09-07T07:47:33.383150
9417,PAONTA SAHIB,HIMACHAL PRADESH,173021.0,IN,India,2026-09-07T07:47:33.383150
9418,PAPPANAMCODE THIRUVANANTHAPURAM,KERALA,695018.0,IN,India,2026-09-07T07:47:33.383150
9419,PAPPINIVATTOM,KERALA,680685.0,IN,India,2026-09-07T07:47:33.383150
9420,PARAMAKUDI,TAMIL NADU,623707.0,IN,India,2026-09-07T07:47:33.383150
9421,PARAMATHY VELUR,TAMIL NADU,638182.0,IN,India,2026-09-07T07:47:33.383150
9422,PARBHANI,MAHARASHTRA,431510.0,IN,India,2026-09-07T07:47:33.383150
9423,PARCHUR,ANDHRA PRADESH,523169.0,IN,India,2026-09-07T07:47:33.383150
9424,PARDI,GUJARAT,396125.0,IN,India,2026-09-07T07:47:33.383150
9425,PARTAPGARH,UTTAR PRADESH,230402.0,IN,India,2026-09-07T07:47:33.383150
9426,PARVATHIPURAM,ANDHRA PRADESH,535523.0,IN,India,2026-09-07T07:47:33.383150
9427,PASAN,MADHYA PRADESH,484336.0,IN,India,2026-09-07T07:47:33.383150
9428,PASCHIM MEDINIPUR,WEST BENGAL,721147.0,IN,India,2026-09-07T07:47:33.383150
9429,PASIGHAT,ARUNACHAL PRADESH,791102.0,IN,India,2026-09-07T07:47:33.383150
9430,PATAN,GUJARAT,384265.0,IN,India,2026-09-07T07:47:33.383150
9431,PATAN,GUJARAT,385360.0,IN,India,2026-09-07T07:47:33.383150
9432,PATAUDI,HARYANA,122503.0,IN,India,2026-09-07T07:47:33.383150
9433,PATHANAMTHITTA,KERALA,686510.0,IN,India,2026-09-07T07:47:33.383150
9434,PATHANAMTHITTA,KERALA,689547.0,IN,India,2026-09-07T07:47:33.383150
9435,PATHANAMTHITTA,KERALA,689548.0,IN,India,2026-09-07T07:47:33.383150
9436,PATHANAMTHITTA,KERALA,689582.0,IN,India,2026-09-07T07:47:33.383150
9437,PATHANAMTHITTA,KERALA,689583.0,IN,India,2026-09-07T07:47:33.383150
9438,PATHANAMTHITTA,KERALA,689584.0,IN,India,2026-09-07T07:47:33.383150
9439,PATHANAMTHITTA,KERALA,689646.0,IN,India,2026-09-07T07:47:33.383150
9440,PATHANAMTHITTA,KERALA,689664.0,IN,India,2026-09-07T07:47:33.383150
9441,PATHANAMTHITTA,KERALA,689668.0,IN,India,2026-09-07T07:47:33.383150
9442,PATHANAMTHITTA,KERALA,689674.0,IN,India,2026-09-07T07:47:33.383150
9443,PATHANAMTHITTA,KERALA,689691.0,IN,India,2026-09-07T07:47:33.383150
9444,PATHANAMTHITTA,KERALA,691525.0,IN,India,2026-09-07T07:47:33.383150
9445,PATHANKOT,PUNJAB,143534.0,IN,India,2026-09-07T07:47:33.383150
9446,PATHANKOT,PUNJAB,145001.0,IN,India,2026-09-07T07:47:33.383150
9447,PATHIPPALAM,KERALA,670691.0,IN,India,2026-09-07T07:47:33.383150
9448,PATIALA,PUNJAB,147003.0,IN,India,2026-09-07T07:47:33.383150
9449,PATIRAM,WEST BENGAL,733133.0,IN,India,2026-09-07T07:47:33.383150
9450,PATNA,BIHAR,800002.0,IN,India,2026-09-07T07:47:33.383150
9451,PATNA,BIHAR,800008.0,IN,India,2026-09-07T07:47:33.383150
9452,PATNA,BIHAR,800012.0,IN,India,2026-09-07T07:47:33.383150
9453,PATNA,BIHAR,800020.0,IN,India,2026-09-07T07:47:33.383150
9454,PATNA,BIHAR,801503.0,IN,India,2026-09-07T07:47:33.383150
9455,PATRAN,PUNJAB,147105.0,IN,India,2026-09-07T07:47:33.383150
9456,PATRATU,JHARKHAND,829118.0,IN,India,2026-09-07T07:47:33.383150
9457,PATTABIRAM,TAMIL NADU,600072.0,IN,India,2026-09-07T07:47:33.383150
9458,PATTAMBI PALAKKAD,KERALA,679303.0,IN,India,2026-09-07T07:47:33.383150
9459,"PATTAMBI,PALAKKAD",KERALA,679308.0,IN,India,2026-09-07T07:47:33.383150
9460,PATTI,PUNJAB,143416.0,IN,India,2026-09-07T07:47:33.383150
9461,PATTIOM,KERALA,670691.0,IN,India,2026-09-07T07:47:33.383150
9462,PATTIOM,KERALA,670692.0,IN,India,2026-09-07T07:47:33.383150
9463,PAVARATTY,KERALA,680507.0,IN,India,2026-09-07T07:47:33.383150
9464,"PAVNAR , WARDHA",MAHARASHTRA,442111.0,IN,India,2026-09-07T07:47:33.383150
9465,PAYYOLI,KERALA,673522.0,IN,India,2026-09-07T07:47:33.383150
9466,PEDANA,ANDHRA PRADESH,521366.0,IN,India,2026-09-07T07:47:33.383150
9467,PEDAPADU,ANDHRA PRADESH,534437.0,IN,India,2026-09-07T07:47:33.383150
9468,PEDAPARUPUDI,ANDHRA PRADESH,521148.0,IN,India,2026-09-07T07:47:33.383150
9469,PEDDAPALLY,TELANGANA,505187.0,IN,India,2026-09-07T07:47:33.383150
9470,PEN,MAHARASHTRA,402107.0,IN,India,2026-09-07T07:47:33.383150
9471,PENTAPADU,ANDHRA PRADESH,534166.0,IN,India,2026-09-07T07:47:33.383150
9472,PENUGONDA,ANDHRA PRADESH,534320.0,IN,India,2026-09-07T07:47:33.383150
9473,PENUGONDA,ANDHRA PRADESH,534326.0,IN,India,2026-09-07T07:47:33.383150
9474,PERALAM,TAMIL NADU,609405.0,IN,India,2026-09-07T07:47:33.383150
9475,PERAMBALUR,TAMIL NADU,621220.0,IN,India,2026-09-07T07:47:33.383150
9476,SECUNDERABAD,TELANGANA,500017.0,IN,India,2026-09-07T07:47:33.383150
9477,SECUNDERABAD,TELANGANA,500025.0,IN,India,2026-09-07T07:47:33.383150
9478,SECUNDERABAD,TELANGANA,500056.0,IN,India,2026-09-07T07:47:33.383150
9479,SECUNDERABAD,TELANGANA,500067.0,IN,India,2026-09-07T07:47:33.383150
9480,SECUNDERABAD,TELANGANA,500083.0,IN,India,2026-09-07T07:47:33.383150
9481,SECUNDERABAD,TELANGANA,500087.0,IN,India,2026-09-07T07:47:33.383150
9482,SECUNDERABAD,TELANGANA,500093.0,IN,India,2026-09-07T07:47:33.383150
9483,SECUNDRABAD,TELANGANA,500014.0,IN,India,2026-09-07T07:47:33.383150
9484,SECUNDRABAD,TELANGANA,500061.0,IN,India,2026-09-07T07:47:33.383150
9485,"SELAIYUR , CHENNAI",TAMIL NADU,600073.0,IN,India,2026-09-07T07:47:33.383150
9486,SELSELLA,MEGHALAYA,794105.0,IN,India,2026-09-07T07:47:33.383150
9487,SERAMPORE,WEST BENGAL,712204.0,IN,India,2026-09-07T07:47:33.383150
9488,SHADNAGAR,TELANGANA,509216.0,IN,India,2026-09-07T07:47:33.383150
9489,SHAHABAD,UTTAR PRADESH,241124.0,IN,India,2026-09-07T07:47:33.383150
