InventoryKey,SnapshotDateKey,ProductKey,StockOnHandQuantity,ReorderThreshold,StockValueAtCost,StockValueAtMRP,SourceSystem,ETL_LoadedAt
5120,20220630,6437,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5121,20220630,6438,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5122,20220630,6439,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5123,20220630,6440,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5124,20220630,6441,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5125,20220630,6442,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5126,20220630,6443,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5127,20220630,6444,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5128,20220630,6445,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5129,20220630,6446,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5130,20220630,6447,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5131,20220630,6448,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5132,20220630,6449,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5133,20220630,6450,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5134,20220630,6451,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5135,20220630,6452,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5136,20220630,6453,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5137,20220630,6454,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5138,20220630,6455,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5139,20220630,6456,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5140,20220630,6457,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5141,20220630,6458,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5142,20220630,6459,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5143,20220630,6460,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5144,20220630,6461,205,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5145,20220630,6462,214,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5146,20220630,6463,315,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5147,20220630,6464,81,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5148,20220630,6465,288,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5149,20220630,6466,99,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5150,20220630,6467,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5151,20220630,6468,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5152,20220630,6469,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5153,20220630,6470,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5154,20220630,6471,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5155,20220630,6472,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5156,20220630,6473,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5157,20220630,6474,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5158,20220630,6475,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5159,20220630,6476,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5160,20220630,6477,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5161,20220630,6478,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5162,20220630,6479,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5163,20220630,6480,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5164,20220630,6481,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5165,20220630,6482,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5166,20220630,6483,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5167,20220630,6484,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5168,20220630,6485,19,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5169,20220630,6486,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5170,20220630,6487,11,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5171,20220630,6488,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5172,20220630,6489,19,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5173,20220630,6490,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5174,20220630,6491,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5175,20220630,6492,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5176,20220630,6493,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5177,20220630,6494,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5178,20220630,6495,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5179,20220630,6496,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5180,20220630,6497,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5181,20220630,6498,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5182,20220630,6499,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5183,20220630,6500,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5184,20220630,6501,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5185,20220630,6502,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5186,20220630,6503,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5187,20220630,6504,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5188,20220630,6505,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5189,20220630,6506,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5190,20220630,6507,11,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5191,20220630,6508,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5192,20220630,6509,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5193,20220630,6510,27,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5194,20220630,6511,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5195,20220630,6512,12,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5196,20220630,6513,33,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5197,20220630,6514,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5198,20220630,6515,35,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5199,20220630,6516,70,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5200,20220630,6517,52,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5201,20220630,6518,49,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5202,20220630,6519,67,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5203,20220630,6520,26,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5204,20220630,6521,54,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5205,20220630,6522,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5206,20220630,6523,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5207,20220630,6524,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5208,20220630,6525,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5209,20220630,6526,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5210,20220630,6527,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5211,20220630,6528,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5212,20220630,6529,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5213,20220630,6530,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5214,20220630,6531,21,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5215,20220630,6532,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5216,20220630,6533,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5217,20220630,6534,29,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5218,20220630,6535,123,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5219,20220630,6536,77,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5220,20220630,6537,76,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5221,20220630,6538,12,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5222,20220630,6539,47,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5223,20220630,6540,16,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5224,20220630,6541,11,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5225,20220630,6542,17,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5226,20220630,6543,19,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5227,20220630,6544,10,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5228,20220630,6545,11,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5229,20220630,6546,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5230,20220630,6547,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5231,20220630,6548,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5232,20220630,6549,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5233,20220630,6550,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5234,20220630,6551,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5235,20220630,6552,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5236,20220630,6553,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5237,20220630,6554,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5238,20220630,6555,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5239,20220630,6556,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5240,20220630,6557,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5241,20220630,6558,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5242,20220630,6559,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5243,20220630,6560,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5244,20220630,6561,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5245,20220630,6562,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5246,20220630,6563,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5247,20220630,6564,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5248,20220630,6565,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5249,20220630,6566,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5250,20220630,6567,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5251,20220630,6568,11,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5252,20220630,6569,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5253,20220630,6570,43,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5254,20220630,6571,39,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5255,20220630,6572,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5256,20220630,6573,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5257,20220630,6574,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5258,20220630,6575,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5259,20220630,6576,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5260,20220630,6577,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5261,20220630,6578,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5262,20220630,6579,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5263,20220630,6580,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5264,20220630,6581,17,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5265,20220630,6582,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5266,20220630,6583,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5267,20220630,6584,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5268,20220630,6585,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5269,20220630,6586,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5270,20220630,6587,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5271,20220630,6588,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5272,20220630,6589,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5273,20220630,6590,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5274,20220630,6591,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5275,20220630,6592,13,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5276,20220630,6593,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5277,20220630,6594,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5278,20220630,6595,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5279,20220630,6596,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5280,20220630,6597,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5281,20220630,6598,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5282,20220630,6599,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5283,20220630,6600,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5284,20220630,6601,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5285,20220630,6602,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5286,20220630,6603,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5287,20220630,6604,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5288,20220630,6605,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5289,20220630,6606,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5290,20220630,6607,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5291,20220630,6608,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5292,20220630,6609,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5293,20220630,6610,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5294,20220630,6611,14,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5295,20220630,6612,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5296,20220630,6613,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5297,20220630,6614,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5298,20220630,6615,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5299,20220630,6616,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5300,20220630,6617,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5301,20220630,6618,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5302,20220630,6619,10,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5303,20220630,6620,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5304,20220630,6621,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5305,20220630,6622,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5306,20220630,6623,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5307,20220630,6624,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5308,20220630,6625,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5309,20220630,6626,11,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5310,20220630,6627,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5311,20220630,6628,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5312,20220630,6629,29,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5313,20220630,6630,130,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5314,20220630,6631,12,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5315,20220630,6632,63,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5316,20220630,6633,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5317,20220630,6634,38,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5318,20220630,6635,32,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5319,20220630,6636,37,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5320,20220630,6637,16,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5321,20220630,6638,30,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5322,20220630,6639,23,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5323,20220630,6640,20,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5324,20220630,6641,17,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5325,20220630,6642,35,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5326,20220630,6643,79,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5327,20220630,6644,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5328,20220630,6645,42,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5329,20220630,6646,43,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5330,20220630,6647,10,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5331,20220630,6648,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5332,20220630,6649,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5333,20220630,6650,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5334,20220630,6651,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5335,20220630,6652,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5336,20220630,6653,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5337,20220630,6654,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5338,20220630,6655,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5339,20220630,6656,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5340,20220630,6657,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5341,20220630,6658,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5342,20220630,6659,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5343,20220630,6660,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
5344,20220630,6661,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
